imdb,year,title,code
tt0451176,2006,Quinceanera,2006PASS
tt0452594,2006,The Break Up,2006FAIL
tt0452608,2008,Death Race,2008FAIL
tt0452623,2007,Gone Baby Gone,2007PASS
tt0452637,2006,Lady in the Water,2006FAIL
tt0452694,2009,The Time Travelers Wife,2009FAIL
tt0453556,2007,TMNT,2007FAIL
tt0454082,2006,Black Christmas,2006PASS
tt0454848,2006,Inside Man,2006FAIL
tt0454876,2012,Life of Pi,2012FAIL
tt0454921,2006,The Pursuit of Happyness,2006FAIL
tt0454945,2006,Shes the Man,2006FAIL
tt0455407,2010,The Crazies,2010PASS
tt0455824,2008,Australia,2008FAIL
tt0455857,2006,When a Stranger Calls,2006PASS
tt0457430,2006,El laberinto del fauno (Pan's Labyrinth),2006PASS
tt0457510,2006,Nacho Libre,2006FAIL
tt0457572,2006,Fido,2006FAIL
tt0457939,2006,The Holiday,2006PASS
tt0458339,2011,Captain America: The First Avenger,2011FAIL
tt0458352,2006,The Devil Wears Prada,2006PASS
tt0458525,2009,X-Men Origins: Wolverine,2009FAIL
tt0460989,2006,The Wind That Shakes the Barley,2006FAIL
tt0461770,2007,Enchanted,2007PASS
tt0462538,2007,The Simpsons Movie,2007PASS
tt0463034,2006,"You, Me and Dupree",2006FAIL
tt0463854,2007,28 Weeks Later,2007PASS
tt0464049,2006,The History Boys,2006FAIL
tt0465494,2007,Hitman,2007FAIL
tt0465502,2008,Igor,2008FAIL
tt0465538,2007,Michael Clayton,2007FAIL
tt0465551,2006,Notes on a Scandal,2006PASS
tt0465580,2009,Push,2009PASS
tt0466893,2011,Margaret,2011PASS
tt0467197,2008,Max Payne,2008PASS
tt0467200,2008,The Other Boleyn Girl,2008PASS
tt0467406,2007,Juno,2007PASS
tt0468492,2006,The Host,2006PASS
tt0468569,2008,The Dark Knight,2008FAIL
tt0469494,2007,There Will Be Blood,2007FAIL
tt0470705,2006,Bug,2006PASS
tt0470765,2006,For Your Consideration,2006PASS
tt0471042,2011,Tower Heist,2011FAIL
tt0472033,2009,9,2009FAIL
tt0472062,2007,Charlie Wilsons War,2007PASS
tt0472181,2011,The Smurfs,2011PASS
tt0472399,2011,The Mechanic,2011FAIL
tt0473075,2010,Prince of Persia: The Sands of Time,2010FAIL
tt0473308,2007,Waitress,2007PASS
tt0473705,2009,State of Play,2009PASS
tt0474361,2005,Sisters in Law,2005PASS
tt0475394,2006,Smokin Aces,2006FAIL
tt0477071,2007,Premonition,2007PASS
tt0477080,2010,Unstoppable,2010FAIL
tt0477139,2006,Wristcutters: A Love Story,2006FAIL
tt0477347,2006,Night at the Museum,2006PASS
tt0477348,2007,No Country for Old Men,2007FAIL
tt0478087,2008,21,2008PASS
tt0478304,2011,The Tree of Life,2011FAIL
tt0478311,2007,Knocked Up,2007PASS
tt0479647,2006,"Bon Cop, Bad Cop",2006FAIL
tt0479884,2006,Crank,2006FAIL
tt0480249,2007,I Am Legend,2007PASS
tt0480255,2010,The Losers,2010FAIL
tt0480687,2011,Hall Pass,2011FAIL
tt0481141,2007,No Reservations,2007PASS
tt0481369,2007,The Number 23,2007FAIL
tt0481499,2013,The Croods,2013FAIL
tt0482546,2006,Miss Potter,2006PASS
tt0482571,2006,The Prestige,2006FAIL
tt0482606,2008,The Strangers,2008FAIL
tt0483607,2008,Doomsday,2008PASS
tt0483726,2006,Man of the Year,2006FAIL
tt0485601,2009,The Secret of Kells,2009FAIL
tt0485985,2012,Red Tails,2012FAIL
tt0486321,2008,Fly Me to the Moon,2008FAIL
tt0486576,2007,Fantastic Four: Rise of the Silver Surfer,2007FAIL
tt0486655,2007,Stardust,2007PASS
tt0486822,2007,Disturbia,2007PASS
tt0489018,2008,Day of the Dead,2008PASS
tt0489099,2008,Jumper,2008FAIL
tt0490166,2006,London To Brighton,2006PASS
tt0493430,2006,Jackass Number Two,2006FAIL
tt0493464,2008,Wanted,2008FAIL
tt0493949,2010,Ramona and Beezus,2010PASS
tt0494238,2008,Inkheart,2008PASS
tt0494652,2008,"Welcome Home, Roscoe Jenkins",2008FAIL
tt0496436,2007,White Noise 2: The Light,2007FAIL
tt0497465,2008,Vicky Cristina Barcelona,2008PASS
tt0498353,2007,Hostel: Part II,2007PASS
tt0498380,2006,Letters from Iwo Jima,2006FAIL
tt0498399,2007,We Own the Night,2007FAIL
tt0499448,2008,The Chronicles of Narnia: Prince Caspian,2008PASS
tt0499549,2009,Avatar,2009FAIL
tt0756683,2007,The Man from Earth,2007FAIL
tt0758746,2009,Friday the 13th,2009FAIL
tt0758752,2010,Love and Other Drugs,2010FAIL
tt0758758,2007,Into the Wild,2007FAIL
tt0758766,2007,Music and Lyrics,2007FAIL
tt0758794,2006,We Are Marshall,2006FAIL
tt0762125,2009,Planet 51,2009FAIL
tt0765010,2009,Brothers,2009PASS
tt0765443,2007,Eastern Promises,2007PASS
tt0765446,2013,Escape from Planet Earth,2013PASS
tt0765476,2008,Meet Dave,2008FAIL
tt0770703,2011,Whats Your Number,2011PASS
tt0770828,2013,Man of Steel,2013PASS
tt0775489,2010,The Illusionist,2010FAIL
tt0775529,2007,The Savages,2007PASS
tt0780504,2011,Drive,2011FAIL
tt0780511,2009,Everybodys Fine,2009FAIL
tt0780521,2009,The Princess and the Frog,2009PASS
tt0780536,2008,In Bruges,2008FAIL
tt0780607,2007,The Signal,2007FAIL
tt0780622,2007,Teeth,2007FAIL
tt0780653,2010,The Wolfman,2010FAIL
tt0783233,2007,Atonement,2007PASS
tt0783238,2006,The Dead Girl,2006PASS
tt0787475,2007,Hot Rod,2007FAIL
tt0790628,2013,The Incredible Burt Wonderstone,2013FAIL
tt0790712,2009,The Messenger,2009FAIL
tt0790724,2012,Jack Reacher,2012FAIL
tt0790736,2013,R.I.P.D.,2013FAIL
tt0795351,2009,Case 39,2009PASS
tt0795368,2007,Death at a Funeral,2007PASS
tt0796366,2009,Star Trek,2009PASS
tt0799934,2008,Be Kind Rewind,2008FAIL
tt0800039,2008,Forgetting Sarah Marshall,2008PASS
tt0800080,2008,The Incredible Hulk,2008FAIL
tt0800241,2008,Transsiberian,2008PASS
tt0800308,2008,Appaloosa,2008FAIL
tt0800320,2010,Clash of the Titans,2010FAIL
tt0800369,2011,Thor,2011PASS
tt0804497,2010,Its Kind of a Funny Story,2010FAIL
tt0805564,2007,Lars and the real Girl,2007PASS
tt0808151,2009,Angels  Demons,2009FAIL
tt0808244,2008,Easy Virtue,2008PASS
tt0808417,2007,Persepolis,2007PASS
tt0808526,2009,Life During Wartime,2009PASS
tt0810784,2009,Bright Star,2009PASS
tt0811080,2008,Speed Racer,2008PASS
tt0814255,2010,Percy Jackson  the Olympians: The Lightning Thief,2010FAIL
tt0814314,2008,Seven Pounds,2008PASS
tt0815244,2007,Sydney White,2007PASS
tt0816442,2013,The Book Thief,2013PASS
tt0816462,2011,Conan the Barbarian,2011FAIL
tt0816711,2013,World War Z,2013FAIL
tt0817230,2010,Valentines Day,2010PASS
tt0821642,2009,The Soloist,2009FAIL
tt0822847,2011,Priest,2011FAIL
tt0822854,2007,Shooter,2007FAIL
tt0824747,2008,Changeling,2008PASS
tt0824758,2009,The Last Station,2009PASS
tt0825232,2007,The Bucket List,2007FAIL
tt0829482,2007,Superbad,2007FAIL
tt0830515,2008,Quantum of Solace,2008FAIL
tt0832266,2008,"Definitely, Maybe",2008PASS
tt0837562,2012,Hotel Transylvania,2012PASS
tt0838283,2008,Step Brothers,2008FAIL
tt0840361,2010,The Town,2010FAIL
tt0842926,2010,The Kids Are All Right,2010PASS
tt0844286,2008,The Brothers Bloom,2008FAIL
tt0844471,2009,Cloudy with a Chance of Meatballs,2009FAIL
tt0848228,2012,The Avengers,2012FAIL
tt0848537,2013,Epic,2013PASS
tt0848557,2007,Diary of the Dead,2007PASS
tt0852713,2008,The House Bunny,2008PASS
tt0857191,2007,The Visitor,2007FAIL
tt0861689,2008,Blindness,2008PASS
tt0861739,2007,Tropa de Elite,2007PASS
tt0862846,2008,Sunshine Cleaning,2008PASS
tt0865556,2008,The Forbidden Kingdom,2008FAIL
tt0866439,2008,Made of Honor,2008FAIL
tt0870111,2008,Frost/Nixon,2008FAIL
tt0871426,2008,Baby Mama,2008PASS
tt0873886,2011,Red State,2011PASS
tt0875034,2009,Nine,2009FAIL
tt0876563,2008,Gake no ue no Ponyo,2008PASS
tt0878804,2009,The Blind Side,2009FAIL
tt0878835,2010,Please Give,2010PASS
tt0879870,2010,"Eat, Pray, Love",2010PASS
tt0881891,2009,All About Steve,2009PASS
tt0882978,2008,Three Kingdoms: Resurrection of the Dragon,2008FAIL
tt0884328,2007,The Mist,2007PASS
tt0887883,2008,Burn After Reading,2008FAIL
tt0887912,2008,The Hurt Locker,2008FAIL
tt0889573,2010,The Switch,2010FAIL
tt0889583,2009,Br&uuml;no,2009FAIL
tt0892255,2008,Che: Part One,2008FAIL
tt0892318,2010,Letters to Juliet,2010FAIL
tt0892769,2010,How to Train Your Dragon,2010PASS
tt0892782,2009,Monsters vs Aliens,2009FAIL
tt0892791,2010,Shrek Forever After,2010FAIL
tt0896923,2009,The City of Your Final Destination,2009PASS
tt0898367,2009,The Road,2009FAIL
tt0901476,2009,Bride Wars,2009PASS
tt0903624,2012,The Hobbit: An Unexpected Journey,2012FAIL
tt0907657,2006,Once,2006FAIL
tt0910936,2008,Pineapple Express,2008FAIL
tt0910970,2008,WALL-E,2008FAIL
tt0913354,2009,Armored,2009FAIL
tt0918927,2008,Doubt,2008PASS
tt0926084,2010,Harry Potter and the Deathly Hallows: Part 1,2010PASS
tt0926129,2008,Prom Night,2008PASS
tt0929632,2009,Precious: Based on the Novel Push by Sapphire,2009PASS
tt0935075,2010,Rabbit Hole,2010PASS
tt0936501,2008,Taken,2008PASS
tt0938283,2010,The Last Airbender,2010FAIL
tt0938330,2012,Silent Hill: Revelation 3D,2012PASS
tt0942385,2008,Tropic Thunder,2008FAIL
tt0942903,2008,Stargate: The Ark of Truth,2008FAIL
tt0944835,2010,Salt,2010PASS
tt0945513,2011,Source Code,2011FAIL
tt0947798,2010,Black Swan,2010PASS
tt0947810,2010,Green Zone,2010FAIL
tt0948470,2012,The Amazing Spider-Man,2012FAIL
tt0954947,2010,The Killer Inside Me,2010FAIL
tt0955308,2010,Robin Hood,2010FAIL
tt0959337,2008,Revolutionary Road,2008PASS
tt0960731,2008,Bedtime Stories,2008PASS
tt0962726,2008,High School Musical 3: Senior Year,2008PASS
tt0962736,2009,The Young Victoria,2009PASS
tt0963966,2010,The Sorcerers Apprentice,2010FAIL
tt0964517,2010,The Fighter,2010FAIL
tt0964587,2007,St. Trinians,2007PASS
tt0968264,2010,The Conspirator,2010FAIL
tt0970179,2011,Hugo,2011FAIL
tt0970411,2008,City of Ember,2008PASS
tt0970416,2008,The Day the Earth Stood Still,2008PASS
tt0971209,2009,A Perfect Getaway,2009FAIL
tt0974661,2009,17 Again,2009PASS
tt0976051,2008,The Reader,2008FAIL
tt0977855,2010,Fair Game,2010PASS
tt0978759,2008,Frozen River,2008PASS
tt0978764,2011,Sucker Punch,2011PASS
tt0980970,2010,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010PASS
tt0981072,2008,The Lucky Ones,2008PASS
tt0981227,2008,Nick and Norahs Infinite Playlist,2008PASS
tt0983193,2011,The Adventures of Tintin,2011FAIL
tt0985694,2010,Machete,2010PASS
tt0985699,2008,Valkyrie,2008FAIL
tt0986263,2009,Surrogates,2009FAIL
tt0988045,2009,Sherlock Holmes,2009FAIL
tt0989757,2010,Dear John,2010FAIL
tt0990407,2011,The Green Hornet,2011FAIL
tt0993842,2011,Hanna,2011PASS
tt0993846,2013,The Wolf of Wall Street,2013FAIL
tt0995039,2008,Ghost Town,2008FAIL
tt0999913,2011,Straw Dogs,2011PASS
tt1000774,2008,Sex and the City,2008PASS
tt1001508,2009,Hes Just Not That Into You,2009PASS
tt1001526,2010,Megamind,2010FAIL
tt1003034,2009,Perriers Bounty,2009FAIL
tt1007029,2011,The Iron Lady,2011PASS
tt1010048,2008,Slumdog Millionaire,2008FAIL
tt1013743,2010,Knight and Day,2010FAIL
tt1013752,2009,Fast  Furious,2009FAIL
tt1013753,2008,Milk,2008FAIL
tt1013860,2010,Dylan Dog: Dead of Night,2010FAIL
tt1014759,2010,Alice in Wonderland,2010PASS
tt1017451,2010,The Runaways,2010PASS
tt1017460,2009,Splice,2009PASS
tt1018785,2008,The Sisterhood of the Traveling Pants 2,2008PASS
tt1019452,2009,A Serious Man,2009FAIL
tt1020558,2010,Centurion,2010FAIL
tt1022603,2009,(500) Days of Summer,2009FAIL
tt1024648,2012,Argo,2012PASS
tt1024744,2009,I Come with the Rain,2009FAIL
tt1027718,2010,Wall Street: Money Never Sleeps,2010FAIL
tt1028576,2010,Secretariat,2010PASS
tt1032755,2008,RocknRolla,2008FAIL
tt1033643,2008,What Happens In Vegas,2008PASS
tt1034032,2009,Gamer,2009FAIL
tt1034303,2008,Defiance,2008PASS
tt1035736,2009,Coco avant Chanel,2009PASS
tt1038686,2010,Legion,2010PASS
tt1038988,2007,[Rec],2007PASS
tt1041829,2009,The Proposal,2009FAIL
tt1045658,2012,Silver Linings Playbook,2012PASS
tt1045772,2009,I Love You Phillip Morris,2009FAIL
tt1046173,2009,G.I. Joe: The Rise of Cobra,2009FAIL
tt1046997,2008,Miracle at St. Anna,2008FAIL
tt1047540,2012,Parental Guidance,2012PASS
tt1049413,2009,Up,2009FAIL
tt1053424,2010,Repo Men,2010PASS
tt1054606,2009,The Imaginarium of Doctor Parnassus,2009FAIL
tt1055369,2009,Transformers: Revenge of the Fallen,2009PASS
tt1057500,2009,Invictus,2009FAIL
tt1058017,2009,The Invention of Lying,2009FAIL
tt1059786,2008,Eagle Eye,2008FAIL
tt1060277,2008,Cloverfield,2008PASS
tt1068242,2011,Footloose,2011PASS
tt1068678,2009,Veronika Decides to Die,2009PASS
tt1068680,2008,Yes Man,2008FAIL
tt1074638,2012,Skyfall,2012FAIL
tt1077262,2009,Ajami,2009FAIL
tt1078588,2009,My Sisters Keeper,2009PASS
tt1080016,2009,Ice Age: Dawn of the Dinosaurs,2009FAIL
tt1082868,2008,Quarantine,2008PASS
tt1083456,2009,Fired Up!,2009FAIL
tt1084950,2008,Rachel Getting Married,2008PASS
tt1091722,2009,Adventureland,2009FAIL
tt1092026,2011,Paul,2011PASS
tt1093357,2011,The Darkest Hour,2011PASS
tt1099212,2008,Twilight,2008PASS
tt1103982,2009,The Girlfriend Experience,2009FAIL
tt1104001,2010,Tron Legacy,2010FAIL
tt1104733,2008,Hamlet 2,2008PASS
tt1111422,2009,The Taking of Pelham 123,2009FAIL
tt1119646,2009,The Hangover,2009FAIL
tt1120985,2010,Blue Valentine,2010FAIL
tt1121977,2009,Mother and Child,2009PASS
tt1125849,2008,The Wrestler,2008FAIL
tt1126591,2010,Burlesque,2010PASS
tt1126618,2010,Morning Glory,2010PASS
tt1127180,2009,Drag Me to Hell,2009PASS
tt1129423,2008,Fireproof,2008FAIL
tt1130080,2009,The Informant!,2009FAIL
tt1130884,2010,Shutter Island,2010FAIL
tt1131729,2009,The Boat That Rocked,2009FAIL
tt1131734,2009,Jennifers Body,2009PASS
tt1132620,2009,The Girl with the Dragon Tattoo,2009FAIL
tt1133985,2011,Green Lantern,2011FAIL
tt1135084,2010,Takers,2010FAIL
tt1135503,2009,Julie  Julia,2009PASS
tt1136608,2009,District 9,2009FAIL
tt1139328,2010,The Ghost Writer,2010FAIL
tt1139668,2009,The Unborn,2009PASS
tt1139797,2008,L&aring;t den r&auml;tte komma in (Let the Right One In),2008FAIL
tt1142977,2012,Frankenweenie,2012FAIL
tt1142988,2009,The Ugly Truth,2009FAIL
tt1144884,2009,The Final Destination,2009PASS
tt1149361,2009,Micmacs (Micmacs &agrave; tire-larigot),2009FAIL
tt1152398,2011,Beastly,2011FAIL
tt1152836,2009,Public Enemies,2009FAIL
tt1152850,2008,Wendy and Lucy,2008PASS
tt1155056,2009,"I Love You, Man",2009FAIL
tt1155076,2010,The Karate Kid,2010FAIL
tt1156398,2009,Zombieland,2009PASS
tt1161864,2011,The Rite,2011FAIL
tt1164999,2010,Biutiful,2010FAIL
tt1170358,2013,The Hobbit: The Desolation of Smaug,2013FAIL
tt1172233,2009,Whip It,2009PASS
tt1174732,2009,An Education,2009PASS
tt1176740,2009,Away We Go,2009PASS
tt1178663,2009,Whatever Works,2009FAIL
tt1179891,2009,My Bloody Valentine 3D,2009FAIL
tt1179904,2007,Paranormal Activity,2007FAIL
tt1182345,2009,Moon,2009FAIL
tt1182350,2010,You Will Meet a Tall Dark Stranger,2010PASS
tt1183923,2010,Welcome to the Rileys,2010PASS
tt1185616,2008,Waltz with Bashir,2008FAIL
tt1185836,2009,Adam,2009FAIL
tt1186367,2009,Ninja Assassin,2009FAIL
tt1186830,2009,Agora,2009FAIL
tt1188729,2009,Pandorum,2009FAIL
tt1189340,2011,The Lincoln Lawyer,2011FAIL
tt1190080,2009,2012,2009FAIL
tt1191111,2009,Enter the Void,2009FAIL
tt1192628,2011,Rango,2011FAIL
tt1193138,2009,Up in the Air,2009FAIL
tt1194263,2009,Get Low,2009FAIL
tt1194417,2010,Casino Jack,2010FAIL
tt1196141,2010,Diary of a Wimpy Kid,2010PASS
tt1197624,2009,Law Abiding Citizen,2009FAIL
tt1201167,2009,Funny People,2009FAIL
tt1201607,2011,Harry Potter and the Deathly Hallows: Part 2,2011FAIL
tt1204342,2011,The Muppets,2011FAIL
tt1204975,2013,Last Vegas,2013FAIL
tt1205489,2008,Gran Torino,2008FAIL
tt1210042,2009,Brooklyns Finest,2009FAIL
tt1210166,2011,Moneyball,2011FAIL
tt1210819,2013,The Lone Ranger,2013FAIL
tt1211956,2013,Escape Plan,2013FAIL
tt1212436,2010,The Back-up Plan,2010PASS
tt1213663,2013,The Worlds End,2013FAIL
tt1216475,2011,Cars 2,2011FAIL
tt1216520,2010,Womb,2010PASS
tt1217209,2012,Brave,2012PASS
tt1217613,2011,Battle: Los Angeles,2011FAIL
tt1219289,2011,Limitless,2011FAIL
tt1220198,2009,The Fourth Kind,2009PASS
tt1226229,2010,Get Him To The Greek,2010FAIL
tt1226236,2010,I Am Love,2010PASS
tt1226273,2010,Edge of Darkness,2010FAIL
tt1226681,2008,Pontypool,2008FAIL
tt1226753,2010,The Debt,2010PASS
tt1227929,2008,Herb  Dorothy,2008PASS
tt1228705,2010,Iron Man 2,2010PASS
tt1228987,2010,Let Me In,2010FAIL
tt1229238,2011,Mission: Impossible - Ghost Protocol,2011FAIL
tt1230414,2009,Its Complicated,2009PASS
tt1231583,2010,Due Date,2010FAIL
tt1231587,2010,Hot Tub Time Machine,2010FAIL
tt1232200,2012,Thats My Boy,2012FAIL
tt1232207,2009,Capitalism: A Love Story,2009FAIL
tt1232776,2009,Fish Tank,2009PASS
tt1234548,2009,The Men Who Stare at Goats,2009FAIL
tt1234719,2012,Red Dawn,2012FAIL
tt1235170,2011,The Future,2011PASS
tt1235189,2010,Wild Target,2010FAIL
tt1235796,2009,Ondine,2009PASS
tt1243957,2010,The Tourist,2010FAIL
tt1244754,2010,Conviction,2010PASS
tt1245492,2013,This Is the End,2013FAIL
tt1245526,2010,Red,2010FAIL
tt1247662,2009,The Good Guy,2009PASS
tt1250777,2010,Kick-Ass,2010FAIL
tt1253864,2011,Immortals,2011FAIL
tt1258972,2012,The Man with the Iron Fists,2012FAIL
tt1259521,2011,The Cabin in the Woods,2011FAIL
tt1261945,2010,Sex and the city 2,2010PASS
tt1265990,2011,The Roommate,2011PASS
tt1266029,2009,Nowhere Boy,2009FAIL
tt1268799,2011,A Very Harold  Kumar 3D Christmas,2011FAIL
tt1270761,2010,Dont Be Afraid of the Dark,2010PASS
tt1270798,2011,X-Men: First Class,2011PASS
tt1272878,2013,2 Guns,2013FAIL
tt1273678,2010,The Spy Next Door,2010PASS
tt1274300,2010,The Tempest,2010PASS
tt1277953,2012,Madagascar 3: Europes Most Wanted,2012FAIL
tt1278340,2009,Dead Snow,2009FAIL
tt1279935,2010,Date Night,2010PASS
tt1282140,2010,Easy A,2010PASS
tt1284575,2011,Bad Teacher,2011PASS
tt1285016,2010,The Social Network,2010FAIL
tt1288558,2013,Evil Dead,2013PASS
tt1289406,2009,Harry Brown,2009FAIL
tt1291584,2011,Warrior,2011FAIL
tt1298649,2012,The Watch,2012FAIL
tt1298650,2011,Pirates of the Caribbean: On Stranger Tides,2011FAIL
tt1300851,2009,The Boondock Saints II: All Saints Day,2009FAIL
tt1300854,2013,Iron Man 3,2013FAIL
tt1302011,2011,Kung Fu Panda 2,2011PASS
tt1302067,2010,Yogi Bear,2010FAIL
tt1305591,2011,Mars Needs Moms,2011FAIL
tt1306980,2011,50/50,2011FAIL
tt1308729,2012,Bullet to the Head,2012FAIL
tt1313092,2010,Animal Kingdom,2010FAIL
tt1314655,2010,Devil,2010PASS
tt1315981,2009,A Single Man,2009FAIL
tt1318514,2011,Rise of the Planet of the Apes,2011FAIL
tt1320244,2010,The Last Exorcism,2010PASS
tt1320253,2010,The Expendables,2010FAIL
tt1321870,2013,Gangster Squad,2013FAIL
tt1322269,2013,August: Osage County,2013PASS
tt1322312,2010,Going the Distance,2010PASS
tt1323045,2010,Frozen,2010FAIL
tt1323594,2010,Despicable Me,2010PASS
tt1324999,2011,The Twilight Saga: Breaking Dawn - Part 1,2011PASS
tt1325004,2010,The Twilight Saga: Eclipse,2010PASS
tt1327773,2013,Lee Daniels The Butler,2013PASS
tt1334260,2010,Never Let Me Go,2010PASS
tt1335975,2013,47 Ronin,2013FAIL
tt1336608,2012,Rock of Ages,2012PASS
tt1336617,2010,Cyrus,2010FAIL
tt1340800,2011,Tinker Tailor Soldier Spy,2011FAIL
tt1343092,2013,The Great Gatsby,2013FAIL
tt1343727,2012,Dredd 3D,2012PASS
tt1345836,2012,The Dark Knight Rises,2012FAIL
tt1351685,2013,Jack the Giant Slayer,2013FAIL
tt1352824,2009,Chloe,2009FAIL
tt1371111,2012,Cloud Atlas,2012PASS
tt1371155,2010,Made In Dagenham,2010PASS
tt1372686,2011,Coriolanus,2011FAIL
tt1375666,2010,Inception,2010FAIL
tt1375670,2010,Grown Ups,2010PASS
tt1376195,2010,Gunless,2010FAIL
tt1385826,2011,The Adjustment Bureau,2011FAIL
tt1385867,2010,Cop Out,2010FAIL
tt1386588,2010,The Other Guys,2010FAIL
tt1386703,2012,Total Recall,2012FAIL
tt1389137,2011,We Bought a Zoo,2011FAIL
tt1392170,2012,The Hunger Games,2012PASS
tt1392214,2013,Prisoners,2013PASS
tt1396218,2011,Mr. Poppers Penguins,2011FAIL
tt1399103,2011,Transformers: Dark of the Moon,2011PASS
tt1399683,2010,Winters Bone,2010PASS
tt1403177,2011,Hesher,2011FAIL
tt1403865,2010,True Grit,2010PASS
tt1403981,2010,Remember Me,2010PASS
tt1405500,2010,For Colored Girls,2010PASS
tt1408101,2013,Star Trek Into Darkness,2013FAIL
tt1409024,2012,Men in Black III,2012FAIL
tt1410063,2011,Jin ling shi san chai,2011PASS
tt1411238,2011,No Strings Attached,2011PASS
tt1411250,2013,Riddick,2013FAIL
tt1411704,2011,Hop,2011FAIL
tt1412386,2011,The Best Exotic Marigold Hotel,2011PASS
tt1414382,2010,You Again,2010PASS
tt1415283,2010,Nanny McPhee and the Big Bang,2010PASS
tt1421051,2010,Somewhere,2010FAIL
tt1422136,2011,A Lonely Place to Die,2011PASS
tt1423894,2010,Barneys Version,2010PASS
tt1424381,2010,Predators,2010FAIL
tt1428538,2013,Hansel Gretel: Witch Hunters,2013PASS
tt1430132,2013,The Wolverine,2013PASS
tt1430607,2011,Arthur Christmas,2011FAIL
tt1430626,2012,The Pirates! Band of Misfits,2012FAIL
tt1431181,2010,Another Year,2010PASS
tt1433108,2010,Faster,2010FAIL
tt1436562,2011,Rio,2011FAIL
tt1438176,2011,Fright Night,2011FAIL
tt1438254,2010,Charlie St. Cloud,2010FAIL
tt1440129,2012,Battleship,2012FAIL
tt1440292,2010,Submarine,2010FAIL
tt1441326,2011,Martha Marcy May Marlene,2011PASS
tt1446192,2012,Rise of the Guardians,2012FAIL
tt1448755,2011,Killer Elite,2011FAIL
tt1449283,2011,Winnie the Pooh,2011FAIL
tt1454029,2011,The Help,2011PASS
tt1454468,2013,Gravity,2013FAIL
tt1457767,2013,The Conjuring,2013PASS
tt1458175,2010,The Next Three Days,2010PASS
tt1462041,2011,Dream House,2011PASS
tt1464540,2011,I Am Number Four,2011FAIL
tt1465522,2010,Tucker and Dale vs Evil,2010PASS
tt1470827,2010,Monsters,2010FAIL
tt1478338,2011,Bridesmaids,2011PASS
tt1478964,2011,Attack the Block,2011PASS
tt1483013,2013,Oblivion,2013FAIL
tt1486185,2011,Red Riding Hood,2011PASS
tt1496025,2012,Underworld: Awakening,2012PASS
tt1498569,2011,Restless,2011PASS
tt1499658,2011,Horrible Bosses,2011PASS
tt1504320,2010,The Kings Speech,2010PASS
tt1506999,2011,Haywire,2011FAIL
tt1508675,2011,Le Havre,2011FAIL
tt1509767,2011,The Three Musketeers,2011FAIL
tt1512235,2010,Super,2010FAIL
tt1517260,2013,The Host,2013FAIL
tt1518812,2010,Meeks Cutoff,2010FAIL
tt1524137,2012,Contraband,2012PASS
tt1527186,2011,Melancholia,2011PASS
tt1531663,2010,Everything Must Go,2010FAIL
tt1532503,2010,Beginners,2010FAIL
tt1532957,2009,Paa,2009FAIL
tt1535108,2013,Elysium,2013PASS
tt1535109,2013,Captain Phillips,2013FAIL
tt1535616,2011,The Divide,2011PASS
tt1536044,2010,Paranormal Activity 2,2010PASS
tt1538403,2013,The Mortal Instruments: City of Bones,2013PASS
